Başlık,Fiyat,Şehir,İlçe,Mahalle,Konut Tipi,Oda Sayısı,Brüt / Net M2,Banyo Sayısı,Kat,Kat Sayısı,Bina Yaşı,Isınma Tipi,Eşya Durumu,Yapı Tipi,Yapının Durumu,Aidat,Depozito,Yakıt Tipi,Cephe,Link
EMR ANADOLU BOSTANCI GÖSTERİ MERKEZİ YANINDA 2+1 KİRALIK DAİRE,45.000 TL,İstanbul,Kadıköy,Bostancı Mah.,Daire,2 + 1,100 m2  / 82 m2,1,2. Kat,3 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-kiralik/daire/27056-11455
KANYON LEVENT METRO7DK OTEL KONSEPT FULL EŞYALI SIFIR LÜKS DAİRE,55.000 TL,İstanbul,Kağıthane,Ortabayır Mah.,Daire,1 + 1,60 m2  / 50 m2,-,4. Kat,4 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,500 TL,100.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/39781-5048
DERVİŞ ALİ'DE 2+1 KİRALIK DAİRE,20.000 TL,İstanbul,Fatih,Derviş Ali Mah.,Daire,2 + 1,85 m2  / 80 m2,1,Bahçe Katı,4 Katlı,35 Yaşında,Kombi,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-fatih-dervis-ali-kiralik/daire/128957-354
ŞİŞLİ CADDE ÜZERİNDE 2+1 LÜKS EŞYALI KİRALIK DAİRE,85.000 TL,İstanbul,Şişli,Merkez Mah.,Daire,2 + 1,90 m2  / 80 m2,2,Ara Kat,8 Katlı,28 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/134330-459
ATAKÖY3-4 KISIKM 2+1 KİRALIK ARA KAT TEMİZ BAKIMLI DAİRE,39.000 TL,İstanbul,Bakırköy,Ataköy 3-4-11. Kısım Mah.,Daire,2 + 1,110 m2  / 84 m2,1,2. Kat,4 Katlı,30 Yaşında,Merkezi,Eşyalı Değil,Betonarme,-,-,70.000.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-bakirkoy-atakoy-3-4-11-kisim-kiralik/daire/3316-911
ES EMLAKTAN KARTALTEPE MAH MERAL SOK. KİRALIK DAİRE,22.500 TL,İstanbul,Bayrampaşa,Kartaltepe Mah.,Daire,2 + 1,125 m2  / 110 m2,1,5. Kat,5 Katlı,25 Yaşında,Kombi,-,-,-,250 TL,22.500 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bayrampasa-kartaltepe-kiralik/daire/49009-1732
SERENİTY LİFE'DAN GÜRSEL MAH. 2+1 KİRALIK DAİRE METROBÜS 5DK,22.000 TL,İstanbul,Kağıthane,Gürsel Mah.,Daire,2 + 1,90 m2  / 80 m2,1,3. Kat,4 Katlı,30 Yaşında,Kombi,Eşyalı Değil,-,-,-,22.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kagithane-gursel-kiralik/daire/116279-219
KİRALIK 2+1DAİRE,15.000 TL,İstanbul,Şişli,Kuştepe Mah.,Daire,2 + 1,85 m2  / 80 m2,1,7. Kat,8 Katlı,20 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,15.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/67450-675
şirintepe de kiralık dubleks daire,22.000 TL,İstanbul,Kağıthane,Şirintepe Mah.,Daire,3 + 1,95 m2  / 90 m2,1,2. Kat,5 Katlı,8 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,50 TL,22.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-kagithane-sirintepe-kiralik/daire/90600-515
Maçka Valideçeşme'de Kiralık 2+1 Kısmı Eşyalı Arakat Ferah Daire,30.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Daire,2 + 1,80 m2  / 75 m2,1,2. Kat,4 Katlı,40 Yaşında,Kombi,-,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/daire/3460-3477
BAHÇELİEVLER MAHALESİ 3+1 180 m2 LÜKS KİRALIK DAİRE,85.000 TL,İstanbul,Bahçelievler,Bahçelievler Mah.,Daire,3 + 1,180 m2  / 160 m2,2,2. Kat,4 Katlı,Sıfır Bina,Kombi,-,Betonarme,Sıfır,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/1114-5366
"FİKİRTEPE METROBÜS YAKKINI 1+1 SOBALI DAİRE,ŞENOL KARADENİZ EMLAK",13.950 TL,İstanbul,Kadıköy,Fikirtepe Mah.,Daire,1 + 1,50 m2  / 45 m2,1,3. Kat,5 Katlı,50 Yaşında,Soba,Eşyalı Değil,Betonarme,İkinci El,50 TL,6.000 TL,Elektrik,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kadikoy-fikirtepe-kiralik/daire/38568-8552
REMAX GÜLDENİZ ÜMRANİYE MADENLER DOSTKENT EVLERİ 3+1KİRALIK,35.000 TL,İstanbul,Ümraniye,Madenler Mah.,Daire,3 + 1,126 m2  / 110 m2,2,2. Kat,8 Katlı,11 Yaşında,Kombi,Eşyalı Değil,-,-,1.75 TL,-,-,Doğu,https://www.hepsiemlak.com/istanbul-umraniye-madenler-kiralik/daire/22752-16398
Maltepe sahil de ODA Erkek,13.000 TL,İstanbul,Maltepe,Feyzullah Mah.,Daire,4 + 1,120 m2  / 100 m2,1,1. Kat,5 Katlı,30 Yaşında,Kombi,Eşyalı,Betonarme,Sıfır,250 TL,5.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-maltepe-feyzullah-kiralik/daire/0-34315882
KAYALARDAN FLORYA MERKEZDE MÜSTAKİL GİRİŞLİ 2+1 BAHÇE KAT,38.500 TL,İstanbul,Bakırköy,Şenlikköy Mah.,Daire,2 + 1,120 m2  / 100 m2,1,Bahçe Katı,3 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,40.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/33341-4886
"DMRC'DEN MERKEZİ KONUMDA CEVAHİR AVM, METRO, METROBÜS'E YÜRÜME MESAFESİNDE EŞYALI 2+1",30.000 TL,İstanbul,Şişli,Fulya Mah.,Daire,2 + 1,85 m2  / 70 m2,1,Yüksek Giriş,5 Katlı,30 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,40.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/120873-355
POİNT'DEN YALI CADDESİ'NDE 2+1 SAHİLE YAKIN KİRALIK DAİRE,20.000 TL,İstanbul,Küçükçekmece,Fatih Mah.,Daire,2 + 1,85 m2  / 80 m2,1,1. Kat,2 Katlı,32 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kucukcekmece-fatih-kiralik/daire/113129-1572
YEŞİLCE MAH.KİRALIK 4+1 AİLE BİNASI CADDEYE 5 DK.,20.000 TL,İstanbul,Kağıthane,Yeşilce Mah.,Daire,4 + 1,200 m2  / 180 m2,1,3. Kat,3 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-kagithane-yesilce-kiralik/daire/123119-848
3+1 100m2 BALKONLU ÖN CEPHE AYDINLIK TEVFİK FİKRET CADDESİ ÜZERİNDE,20.000 TL,İstanbul,Bahçelievler,Şirinevler Mah.,Daire,3 + 1,120 m2  / 100 m2,2,5. Kat,5 Katlı,40 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,25.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bahcelievler-sirinevler-kiralik/daire/24435-3915
GÖLGEMAY EMLAKTAN KİRALIK İSTANBUL ESENLER Birlik ATIŞALANI KARAKOLUN KARŞISI,19.000 TL,İstanbul,Esenler,Birlik Mah.,Daire,2 + 1,110 m2  / 100 m2,1,4. Kat,6 Katlı,29 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,150 TL,19.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-esenler-birlik-kiralik/daire/83415-2243
KAĞITHANEDE 1+1 70 M2 GENİŞ AYRI MUTFAKLI KİRALIK DAİRE,16.000 TL,İstanbul,Kağıthane,Hamidiye Mah.,Daire,1 + 1,70 m2  / 65 m2,1,Kot 3,7 Katlı,12 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,16.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-kiralik/daire/88293-2899
Ali Obuz'dan Alkent Karşısı Yeni Projede Kapalı Garajlı,120.000 TL,İstanbul,Beşiktaş,Etiler Mah.,Daire,2 + 1,100 m2  / 75 m2,1,2. Kat,2 Katlı,Sıfır Bina,Yerden Isıtma,-,-,-,-,240.000 TL,-,-,https://www.hepsiemlak.com/istanbul-besiktas-etiler-kiralik/daire/3676-7052
Kapalı OTOPARK yeni binada manzaralı teraslı dubleks,55.000 TL,İstanbul,Şişli,Merkez Mah.,Daire,2 + 1,120 m2  / 100 m2,2,Teras Katı,5 Katlı,5 Yaşında,Kombi,Eşyalı Değil,Betonarme,Sıfır,1.850 TL,110.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/6919-1779
A-Z EMLAK TOPHANE TARİHİ YAZICIZADE BİNASINDA 1+1 KİRALIK KONUT,70.000 TL,İstanbul,Beyoğlu,Kılıçali Paşa Mah.,Residence,1 + 1,75 m2  / 65 m2,1,2. Kat,6 Katlı,130 Yaşında,Kombi,Eşyalı Değil,Taş Bina,İkinci El,-,140.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-beyoglu-kilicali-pasa-kiralik/residence/1171-11174
Çiğdem Mahallesinde Acil kiralık Ferah 2+1 daire,21.000 TL,İstanbul,Beykoz,Çiğdem Mah.,Daire,2 + 1,80 m2  / 70 m2,1,Ara Kat,1 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,21.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beykoz-cigdem-kiralik/daire/63376-2915
Dragos sahilde kiralik geniş 2+1daire,35.000 TL,İstanbul,Kartal,Orhantepe Mah.,Daire,2 + 1,150 m2  / 140 m2,1,Kot 1,5 Katlı,14 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,500 TL,70.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-kartal-orhantepe-kiralik/daire/16829-2656
ACİL DALKIRAN GAYRİMENKUL'DEN ÇAĞLAYAN HÜRRİYET MH ADLİYE METRO METROBÜS YAKIN 1+1 KİRALIK DAİRE,15.000 TL,İstanbul,Kağıthane,Hürriyet Mah.,Daire,1 + 1,65 m2  / 55 m2,1,Giriş Katı,4 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,50 TL,14.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kagithane-hurriyet-kiralik/daire/134476-272
METROYA YAKIN EŞYALI KİRALIK1+1,42.000 TL,İstanbul,Kağıthane,Ortabayır Mah.,Daire,1 + 1,55 m2  / 50 m2,1,5. Kat,6 Katlı,3 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,42.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/155613-1
Fatih Millet cadde üstü Kiralık Geniş homofis veya konut Ful eşyalı kombili klimalı Asansörlü,35.000 TL,İstanbul,Fatih,Molla Gürani Mah.,Daire,3 + 1,180 m2  / 140 m2,2,3. Kat,6 Katlı,32 Yaşında,Kombi,Eşyalı,Çelik,İkinci El,250 TL,50.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-fatih-molla-gurani-kiralik/daire/108427-360
EMLAK 72 'DEN İSTWEST'TE 3+1 EŞYALI LÜKS DAİRE,70.000 TL,İstanbul,Bahçelievler,Yenibosna Merkez Mah.,Daire,3 + 1,156 m2  / 135 m2,2,11. Kat,16 Katlı,5 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,150.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bahcelievler-yenibosna-merkez-kiralik/daire/116853-2225
REMAX FLY'DAN SİLİVRİ'DE KİRALIK DAİRE SEÇENEKLERİ,21.000 TL,İstanbul,Silivri,Yeni Mah.,Daire,2 + 1,110 m2  / 95 m2,2,2. Kat,5 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,-,-,-,-,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-silivri-yeni-kiralik/daire/80058-1352
TUNCAY'DAN MERKEZİ KONUM'DA YENİ BİNA FERAH 1+1 EŞYALI DAİRE,26.000 TL,İstanbul,Şişli,Merkez Mah.,Daire,1 + 1,55 m2  / 50 m2,1,Kot 1,4 Katlı,4 Yaşında,Kombi,Eşyalı,-,İkinci El,-,-,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/101613-2266
Cihangir Firuzağa'da Merkezi Konum'da Full Eşyalı 3+1 Kiralık Daire,50.000 TL,İstanbul,Beyoğlu,Firuzağa Mah.,Daire,3 + 1,120 m2  / 100 m2,1,1. Kat,5 Katlı,30 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beyoglu-firuzaga-kiralik/daire/25165-5774
ÇİFTÇİ TOWER YÜKSEK KAT KİRALIK C TİPİ,330.000 TL,İstanbul,Beşiktaş,Nisbetiye Mah.,Residence,3 + 1,221 m2  / 160 m2,3,21 ve üzeri,44 Katlı,1 Yaşında,VRV,-,-,İkinci El,-,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/8525-55886
As Maslak Aylık Ödeme Full Orman Mnz. Eşyasız Kiralık 1+1 Daire,55.000 TL,İstanbul,Sarıyer,Maslak Mah.,Residence,1 + 1,70 m2  / 55 m2,1,Ara Kat,12 Katlı,3 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,110.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/119728-4257
GÜRPINARDA FULL EŞYALI FULL DENİZ MANZARALI KİRALIK 2+1 DAİRE,20.000 TL,İstanbul,Beylikdüzü,Gürpınar Mah.,Daire,2 + 1,100 m2  / 90 m2,1,7. Kat,7 Katlı,17 Yaşında,Kombi,Eşyalı,Betonarme,-,200 TL,40.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-beylikduzu-gurpinar-kiralik/daire/26546-5292
SELİMPAŞA MERKEZDE KİRALIK DENİZE YAKIN 3+1,22.000 TL,İstanbul,Silivri,Selimpaşa Mah.,Daire,3 + 1,125 m2  / 115 m2,2,Giriş Katı,4 Katlı,27 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,25.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-silivri-selimpasa-kiralik/daire/94672-61
İSTİNYE BĞAZİÇİ B BLOKLARIN DA 2+1 KİRALIK DAİRE,39.000 TL,İstanbul,Sarıyer,İstinye Mah.,Daire,2 + 1,100 m2  / 90 m2,1,Yüksek Giriş,5 Katlı,29 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,39.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-istinye-kiralik/daire/2020-5433
YENİ KAPI METRO YANI EŞYALI KİRALIK ODA,8.000 TL,İstanbul,Fatih,Katip Kasım Mah.,Daire,1 + 1,45 m2  / 40 m2,1,1. Kat,5 Katlı,30 Yaşında,Kombi,Eşyalı,-,-,50 TL,8.000 TL,-,-,https://www.hepsiemlak.com/istanbul-fatih-katip-kasim-kiralik/daire/115541-514
espa emlak'dan Kozyatağı Kozzy avm civarı 3+1 özel dekorlu,57.000 TL,İstanbul,Kadıköy,Kozyatağı Mah.,Daire,3 + 1,120 m2  / 90 m2,1,2. Kat,8 Katlı,29 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,2.000 TL,60.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-kiralik/daire/4924-5903
TORUN CENTER ARKASI YENİLENMİŞ KONUTA OFİSE UYGUN 3+1 MASRAFSIZ,42.000 TL,İstanbul,Şişli,Fulya Mah.,Daire,3 + 1,105 m2  / 85 m2,1,Zemin,2 Katlı,40 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/90802-1293
SÜTLÜCE SAHİLİNDE ÜNİVERSİTELERE YAKIN KİRALIK 2+1 DAİRE,18.000 TL,İstanbul,Beyoğlu,Örnektepe Mah.,Daire,2 + 1,85 m2  / 80 m2,1,Kot 1,4 Katlı,15 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,200 TL,18.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beyoglu-ornektepe-kiralik/daire/44424-3021
SİMA YAPI'DAN GİRİŞ EMSALİNDE BAHÇE KULLANIMLI 2+1 KİRALIK DAİRE,10.000 TL,İstanbul,Esenyurt,Selahaddin Eyyubi Mah.,Daire,2 + 1,100 m2  / 95 m2,1,Bahçe Katı,5 Katlı,2 Yaşında,Kombi,Eşyalı Değil,Betonarme,Sıfır,-,10.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-esenyurt-selahaddin-eyyubi-kiralik/daire/111753-2258
Levent Sapphire Residence Boş 2+1 Kiralık ( GÜNCEL ),175.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,2 + 1,270 m2  / 210 m2,3,21 ve üzeri,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26517
Levent Sapphire Residence Boş 2+1 Kiralık ( GÜNCEL ),175.000 TL,İstanbul,Beşiktaş,Levent Mah.,Residence,2 + 1,270 m2  / 210 m2,3,21 ve üzeri,30 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,-,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/8272-26517
AKŞENDEN FATİH KOCAMUSTAFAPAŞA ÇEVRE TİYATROSU 1+1 KİRALIK DAİRE,12.000 TL,İstanbul,Fatih,Silivrikapı Mah.,Daire,1 + 1,70 m2  / 65 m2,1,Bodrum,4 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,12.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-fatih-silivrikapi-kiralik/daire/39285-1599
KİRALIK EŞYALI DAİRE KIZ ÖGRENCI EV ARKADAŞI İÇİN,12.000 TL,İstanbul,Fatih,Derviş Ali Mah.,Daire,2 + 1,70 m2  / 60 m2,1,2. Kat,4 Katlı,35 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,15.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-fatih-dervis-ali-kiralik/daire/51919-558
"KAĞITHANE HARMANTEPEDE ANA CADDE ÜZERİ KİRALIK 1,5+1 DAİRE",18.000 TL,İstanbul,Kağıthane,Harmantepe Mah.,Daire,1 + 1,65 m2  / 60 m2,1,1. Kat,5 Katlı,25 Yaşında,Kombi,Eşyalı Değil,-,-,100 TL,18.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kagithane-harmantepe-kiralik/daire/35838-3042
1 +1 daire,22.500 TL,İstanbul,Beyoğlu,Kalyoncu Kulluğu Mah.,Daire,1 + 1,45 m2  / 40 m2,1,Yüksek Giriş,4 Katlı,30 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,300 TL,20.500 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-beyoglu-kalyoncu-kullugu-kiralik/daire/129117-76
BAYRAMPAŞA MERKEZDE BAYANA KİRALIK ODA 5000₺,5.000 TL,İstanbul,Bayrampaşa,Yenidoğan Mah.,Daire,2 + 1,90 m2  / 80 m2,1,2. Kat,4 Katlı,28 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-bayrampasa-yenidogan-kiralik/daire/115606-121
ASIA EMLAKTAN İÇERENKÖY MERKEZDE ÇİFT BALKONLU GENİŞ 2+1,35.000 TL,İstanbul,Ataşehir,İçerenköy Mah.,Daire,2 + 1,90 m2  / 80 m2,1,1. Kat,6 Katlı,28 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,35.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/73540-11233
MELİH İNSAAT TAN KIRAC TA 2+1 BAHÇELİ TEMİZ KİRALIK DAİRE,13.000 TL,İstanbul,Esenyurt,Şehitler Mah.,Daire,2 + 1,100 m2  / 95 m2,1,Bahçe Katı,6 Katlı,5 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,13.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-esenyurt-sehitler-kiralik/daire/125785-556
SİNPAŞ FİNANS ŞEHİR FULL EŞYALI KİRALIK 2+1 DAİRE İFM #E1041,48.500 TL,İstanbul,Ümraniye,Finanskent Mah.,Daire,2 + 1,68 m2  / 55 m2,1,2. Kat,13 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,3.350 TL,-,-,-,https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/138031-1093
TURYAP'TAN MALTEPE METRO SOKAĞINDA OTOPARKLI BALKONLU 3+1,45.500 TL,İstanbul,Maltepe,Bağlarbaşı Mah.,Daire,3 + 1,135 m2  / 115 m2,2,Ara Kat,7 Katlı,26 Yaşında,Kombi,Eşyalı Değil,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-maltepe-baglarbasi-kiralik/daire/1003-12925
GÖKTUN'DAN 2+1 GÜLBAĞ'DA MERKEZİ KONUM,22.000 TL,İstanbul,Şişli,Gülbahar Mah.,Daire,2 + 1,95 m2  / 90 m2,1,2. Kat,5 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,22.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/132277-336
HELYUMDAN SELVİ PARK EVLERİNDE KİRALIK 3+1 DAİRE A3-65,38.000 TL,İstanbul,Bağcılar,Fevzi Çakmak Mah.,Daire,3 + 1,173 m2  / 105 m2,2,12. Kat,17 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,3.571 TL,38.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bagcilar-fevzi-cakmak-kiralik/daire/153954-28
DAĞISTAN GAYRİMENKULDEN ASANSÖRLÜ 4+2 280m2 ÜST DUBLEKS,90.000 TL,İstanbul,Bakırköy,Yeşilköy Mah.,Daire,4 + 2,280 m2  / 240 m2,3,4. Kat,4 Katlı,16 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bakirkoy-yesilkoy-kiralik/daire/144105-541
GÜLTEPE’DE KİRALIK 2+1 DAİRE 85m2 YÜKSEK GİRİŞ,15.500 TL,İstanbul,Küçükçekmece,Gültepe Mah.,Daire,2 + 1,85 m2  / 80 m2,1,Yüksek Giriş,5 Katlı,25 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,100 TL,16.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kucukcekmece-gultepe-kiralik/daire/140643-337
NETA'DAN ALTIYOL SÖĞÜTLÜÇEŞME'DE LÜKS FULL MOBİLYALI 2+1 KOMBİLİ,38.000 TL,İstanbul,Kadıköy,Rasimpaşa Mah.,Daire,2 + 1,89 m2  / 70 m2,1,3. Kat,4 Katlı,40 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,76.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kadikoy-rasimpasa-kiralik/daire/132555-210
Kağıthane Nurtepe Mh. 70 M2 2+1 Kiralık Daire,21.000 TL,İstanbul,Kağıthane,Nurtepe Mah.,Daire,2 + 1,80 m2  / 70 m2,1,4. Kat,4 Katlı,18 Yaşında,Kombi,Eşyalı Değil,-,-,-,22.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-kagithane-nurtepe-kiralik/daire/129434-256
SEDEF GYO'DAN MEHTERÇEİME MAH. DE METROBÜSE YÜRÜME MESAFESİ KİRALIK DAİRE,12.000 TL,İstanbul,Esenyurt,Mehterçeşme Mah.,Daire,2 + 1,100 m2  / 90 m2,1,Bahçe Katı,6 Katlı,13 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,12.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-kiralik/daire/142265-237
YENİ BİNADAN KİRALIK 2+1 B.KAT DAİRE,17.500 TL,İstanbul,Eyüpsultan,Merkez Mah.,Daire,2 + 1,65 m2  / 60 m2,1,Yarı Bodrum,3 Katlı,5 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,17.500 TL,Doğalgaz,Kuzey,https://www.hepsiemlak.com/istanbul-eyupsultan-merkez-kiralik/daire/60890-723
A. DUDULLU MERKEZE YAKIN KONUMDA 3+1 DUBLEX KAPALI TERAS ÖN GÜNEY CEPHE,30.000 TL,İstanbul,Ümraniye,Aşağı Dudullu Mah.,Daire,3 + 1,105 m2  / 84 m2,1,En Üst Kat,5 Katlı,6 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-umraniye-asagi-dudullu-kiralik/daire/11107-412
"Üsküdar Ahmediye’de, Meydana yakın, Kiralık Eşyalı 2+1 Daire!",20.000 TL,İstanbul,Üsküdar,Ahmediye Mah.,Daire,2 + 1,55 m2  / 50 m2,1,Yüksek Giriş,3 Katlı,50 Yaşında,Doğalgaz Sobası,Eşyalı,Betonarme,İkinci El,-,20.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-uskudar-ahmediye-kiralik/daire/131185-668
